STATION,Date,Year,Month,Cruise,TowDist,Stratum,Region,Depth,Count,NetWidth,StratNum
CM20050501019,5-May-05,2005,5,2,2148.5,203,2,3,0,24.36,5
CM20050501035,5-May-05,2005,5,2,2051.7,303,3,3,0,24.36,8
CM20050501001,7-May-05,2005,5,2,1035.3,101,1,1,0,24.36,1
CM20050501002,7-May-05,2005,5,2,2193.7,101,1,1,0,24.36,1
CM20050501003,7-May-05,2005,5,2,1964.2,101,1,1,0,24.36,1
CM20050501004,7-May-05,2005,5,2,2317,101,1,1,0,24.36,1
CM20050501005,7-May-05,2005,5,2,1799.8,102,1,2,0,24.36,2
CM20050501006,7-May-05,2005,5,2,1912.7,102,1,2,0,24.36,2
CM20050501007,7-May-05,2005,5,2,1019.9,203,2,3,0,24.36,5
CM20050501020,8-May-05,2005,5,2,974.1,301,3,1,0,24.36,6
CM20050501022,8-May-05,2005,5,2,904.1,301,3,1,0,24.36,6
CM20050501023,8-May-05,2005,5,2,2130.3,301,3,1,0,24.36,6
CM20050501024,8-May-05,2005,5,2,2015.6,301,3,1,0,24.36,6
CM20050501026,8-May-05,2005,5,2,1012.5,301,3,1,0,24.36,6
CM20050501037,8-May-05,2005,5,2,2131.8,401,4,1,0,24.36,9
CM20050501038,8-May-05,2005,5,2,2154.7,401,4,1,0,24.36,9
CM20050501039,8-May-05,2005,5,2,1587.9,401,4,1,1,24.36,9
CM20050501043,8-May-05,2005,5,2,2131.5,401,4,1,4,24.36,9
CM20050501046,8-May-05,2005,5,2,2233.7,402,4,2,83,24.36,10
CM20050501053,8-May-05,2005,5,2,2088.6,402,4,2,12,24.36,10
CM20050501045,9-May-05,2005,5,2,1901.7,402,4,2,9,24.36,10
CM20050501047,9-May-05,2005,5,2,1784.1,402,4,2,30,24.36,10
CM20050501048,9-May-05,2005,5,2,1862,402,4,2,101,24.36,10
CM20050501050,9-May-05,2005,5,2,2212.2,402,4,2,52,24.36,10
CM20050501054,9-May-05,2005,5,2,2021.9,402,4,2,139,24.36,10
CM20050501062,9-May-05,2005,5,2,1708.5,501,5,1,79,24.36,12
CM20050501064,9-May-05,2005,5,2,2185.3,501,5,1,3,24.36,12
CM20050501066,9-May-05,2005,5,2,2432.7,501,5,1,0,24.36,12
CM20050501067,9-May-05,2005,5,2,1966.4,501,5,1,0,24.36,12
CM20050501070,9-May-05,2005,5,2,2158.4,502,5,2,1,24.36,13
CM20050501078,9-May-05,2005,5,2,976.5,503,5,3,0,24.36,14
CM20050501063,10-May-05,2005,5,2,2145.9,501,5,1,0,24.36,12
CM20050501065,10-May-05,2005,5,2,1948.1,501,5,1,0,24.36,12
CM20050501068,10-May-05,2005,5,2,1715.1,501,5,1,20,24.36,12
CM20050501069,10-May-05,2005,5,2,2038.3,501,5,1,6,24.36,12
CM20060501060,15-May-06,2006,5,2,1836.3,501,5,1,0,24.59,12
CM20060501061,15-May-06,2006,5,2,2129.3,501,5,1,8,26.42,12
CM20060501063,15-May-06,2006,5,2,1942.4,501,5,1,38,25.01,12
CM20060501067,15-May-06,2006,5,2,1985.4,501,5,1,0,26.34,12
CM20060501069,15-May-06,2006,5,2,1019.3,501,5,1,4,26.29,12
CM20060501076,15-May-06,2006,5,2,2047.5,502,5,2,346,28.67,13
CM20060501062,16-May-06,2006,5,2,1982.8,501,5,1,0,27.18,12
CM20060501064,16-May-06,2006,5,2,2104.6,501,5,1,0,28.66,12
CM20060501065,16-May-06,2006,5,2,2161.5,501,5,1,0,29.23,12
CM20060501066,16-May-06,2006,5,2,2128,501,5,1,0,30.57,12
CM20060501070,16-May-06,2006,5,2,1782.6,502,5,2,36,27.62,13
CM20060501072,16-May-06,2006,5,2,1969.1,502,5,2,12,27.22,13
CM20060501073,16-May-06,2006,5,2,1795.4,502,5,2,0,28.62,13
CM20060501074,16-May-06,2006,5,2,988.1,502,5,2,80,28.52,13
CM20060501077,16-May-06,2006,5,2,1932.6,502,5,2,10,27.4,13
CM20060501078,16-May-06,2006,5,2,973.7,503,5,3,28,26.8,14
CM20060501079,16-May-06,2006,5,2,1112.4,503,5,3,183,26.76,14
CM20060501024,17-May-06,2006,5,2,1041.7,301,3,1,0,23.37,6
CM20060501032,17-May-06,2006,5,2,2056.6,302,3,2,0,23.52,7
CM20060501037,17-May-06,2006,5,2,1815.8,401,4,1,116,26.1,9
CM20060501038,17-May-06,2006,5,2,1605.4,401,4,1,0,25.37,9
CM20060501043,17-May-06,2006,5,2,1475.6,401,4,1,241,26.13,9
CM20060501044,17-May-06,2006,5,2,2095.3,401,4,1,1,27.19,9
CM20060501053,17-May-06,2006,5,2,1961.3,402,4,2,394,25.69,10
CM20060501054,17-May-06,2006,5,2,1825.5,402,4,2,23,26.91,10
CM20060501056,17-May-06,2006,5,2,997.6,402,4,2,0,25.93,10
CM20060501058,17-May-06,2006,5,2,1771.4,403,4,3,54,21.34,11
CM20060501059,17-May-06,2006,5,2,1932,403,4,3,72,23.48,11
CM20060501020,18-May-06,2006,5,2,985,301,3,1,0,26.16,6
CM20060501021,18-May-06,2006,5,2,1021,301,3,1,0,29.03,6
CM20060501022,18-May-06,2006,5,2,2027.8,301,3,1,0,30.09,6
CM20060501023,18-May-06,2006,5,2,1985.3,301,3,1,0,26.33,6
CM20060501025,18-May-06,2006,5,2,1994.8,301,3,1,0,29.92,6
CM20060501026,18-May-06,2006,5,2,992.7,301,3,1,3,26.38,6
CM20060501029,18-May-06,2006,5,2,1697.9,302,3,2,8,28.16,7
CM20060501030,18-May-06,2006,5,2,1024.7,302,3,2,7,25.75,7
CM20060501031,18-May-06,2006,5,2,2168.9,302,3,2,37,31.27,7
CM20060501033,18-May-06,2006,5,2,1874.5,303,3,3,66,27.27,8
CM20060501034,18-May-06,2006,5,2,1897.8,303,3,3,113,26.86,8
CM20060501035,18-May-06,2006,5,2,2027.1,303,3,3,18,28.5,8
CM20060501008,20-May-06,2006,5,2,889.6,201,2,1,0,26.07,3
CM20060501009,20-May-06,2006,5,2,2060.4,201,2,1,0,29.32,3
CM20060501010,20-May-06,2006,5,2,989.6,201,2,1,0,25.21,3
CM20060501011,20-May-06,2006,5,2,1006.3,201,2,1,0,26.94,3
CM20060501012,20-May-06,2006,5,2,931,202,2,2,0,29.8,4
CM20060501013,20-May-06,2006,5,2,1024.7,202,2,2,0,27.03,4
CM20060501014,20-May-06,2006,5,2,2024.2,202,2,2,0,26.89,4
CM20060501015,20-May-06,2006,5,2,2097.4,202,2,2,0,27.34,4
CM20060501016,20-May-06,2006,5,2,2028,202,2,2,0,26.52,4
CM20060501007,20-May-06,2006,5,2,1028.3,203,2,3,0,36.42,5
CM20060501017,20-May-06,2006,5,2,2160,203,2,3,0,26.37,5
CM20060501018,20-May-06,2006,5,2,2119,203,2,3,3,26.89,5
CM20060501019,20-May-06,2006,5,2,1002.5,203,2,3,0,28.48,5
CM20060501001,21-May-06,2006,5,2,992.3,101,1,1,0,27.16,1
CM20060501002,21-May-06,2006,5,2,1913.5,101,1,1,0,27.16,1
CM20060501003,21-May-06,2006,5,2,814.1,101,1,1,0,27.16,1
CM20060501004,21-May-06,2006,5,2,1812.5,101,1,1,0,27.16,1
CM20060501005,21-May-06,2006,5,2,2006.5,102,1,2,0,27.16,2
CM20060501006,21-May-06,2006,5,2,1077.4,102,1,2,0,27.16,2
CM20060501027,24-May-06,2006,5,2,2106,302,3,2,0,32.02,7
CM20060501028,24-May-06,2006,5,2,1774,302,3,2,3,28.77,7
CM20060501036,24-May-06,2006,5,2,1940.5,401,4,1,0,29.97,9
CM20060501040,24-May-06,2006,5,2,2028.9,401,4,1,0,26.24,9
CM20060501041,24-May-06,2006,5,2,972.1,401,4,1,0,30.25,9
CM20060501045,24-May-06,2006,5,2,1867.3,402,4,2,9,27.09,10
CM20060501046,24-May-06,2006,5,2,1271.1,402,4,2,176,26.97,10
CM20060501047,24-May-06,2006,5,2,2152.1,402,4,2,112,27.12,10
CM20060501048,24-May-06,2006,5,2,1917.3,402,4,2,0,30.34,10
CM20060501050,24-May-06,2006,5,2,2015.9,402,4,2,90,29.69,10
CM20060501051,24-May-06,2006,5,2,1753.4,402,4,2,76,27.41,10
CM20060501052,24-May-06,2006,5,2,1912,402,4,2,351,25.2,10
CM20060501055,24-May-06,2006,5,2,2021.9,402,4,2,7,26.41,10
CM20060501039,25-May-06,2006,5,2,1038.1,401,4,1,0,26.61,9
CM20060501042,25-May-06,2006,5,2,2149,401,4,1,285,25.22,9
CM20060501049,25-May-06,2006,5,2,2175.7,402,4,2,310,25.53,10
CM20060501057,25-May-06,2006,5,2,1781.2,403,4,3,199,23.7,11
CM20060501068,25-May-06,2006,5,2,1909.7,501,5,1,37,25.57,12
CM20060501071,25-May-06,2006,5,2,1003.5,502,5,2,7,26.64,13
CM20060501075,25-May-06,2006,5,2,2002.7,502,5,2,209,24.21,13
CM20060501080,25-May-06,2006,5,2,2040.3,503,5,3,366,25.18,14
CM20070501062,9-May-07,2007,5,2,957.2,501,5,1,0,23.75,12
CM20070501067,9-May-07,2007,5,2,931,501,5,1,98,25.04,12
CM20070501069,9-May-07,2007,5,2,1819.4,501,5,1,168,27.52,12
CM20070501071,9-May-07,2007,5,2,1726.5,502,5,2,8,25.96,13
CM20070501072,9-May-07,2007,5,2,1991.1,502,5,2,91,26.02,13
CM20070501075,9-May-07,2007,5,2,975.8,502,5,2,1011,24.54,13
CM20070501076,9-May-07,2007,5,2,1858.4,502,5,2,1426,25.49,13
CM20070501077,9-May-07,2007,5,2,1883.6,502,5,2,0,24.09,13
CM20070501078,9-May-07,2007,5,2,1876.5,503,5,3,184,24.62,14
CM20070501079,9-May-07,2007,5,2,1693.1,503,5,3,9,27.77,14
CM20070501038,10-May-07,2007,5,2,842.7,401,4,1,0,24.77,9
CM20070501039,10-May-07,2007,5,2,803.9,401,4,1,0,23.48,9
CM20070501044,10-May-07,2007,5,2,832.3,401,4,1,448,23.26,9
CM20070501054,10-May-07,2007,5,2,1613.3,402,4,2,30,24.07,10
CM20070501055,10-May-07,2007,5,2,1615,402,4,2,330,24.05,10
CM20070501020,11-May-07,2007,5,2,753.7,301,3,1,0,22.43,6
CM20070501021,11-May-07,2007,5,2,767,301,3,1,0,23.12,6
CM20070501025,11-May-07,2007,5,2,778.9,301,3,1,0,24.33,6
CM20070501026,11-May-07,2007,5,2,792.6,301,3,1,0,24.76,6
CM20070501027,11-May-07,2007,5,2,726.8,302,3,2,0,21.7,7
CM20070501028,11-May-07,2007,5,2,1556.6,302,3,2,9,21.37,7
CM20070501029,11-May-07,2007,5,2,1467.7,302,3,2,21,23.39,7
CM20070501033,11-May-07,2007,5,2,1573.8,303,3,3,56,24.13,8
CM20070501057,11-May-07,2007,5,2,1541.2,403,4,3,747,24.03,11
CM20070501058,11-May-07,2007,5,2,1686.3,403,4,3,385,21.84,11
CM20070501059,11-May-07,2007,5,2,1596.2,403,4,3,427,23,11
CM20070501006,12-May-07,2007,5,2,1001.7,102,1,2,0,26.25,2
CM20070501009,12-May-07,2007,5,2,939.4,201,2,1,0,28.06,3
CM20070501010,12-May-07,2007,5,2,1030.2,201,2,1,1,28.46,3
CM20070501011,12-May-07,2007,5,2,1924,201,2,1,0,27.88,3
CM20070501012,12-May-07,2007,5,2,2075.4,201,2,1,0,28.32,3
CM20070501013,12-May-07,2007,5,2,970.4,202,2,2,1,26.86,4
CM20070501014,12-May-07,2007,5,2,2079.7,202,2,2,0,28.33,4
CM20070501015,12-May-07,2007,5,2,2005.3,202,2,2,2,27.16,4
CM20070501016,12-May-07,2007,5,2,2001.5,202,2,2,0,27.34,4
CM20070501017,12-May-07,2007,5,2,2038.8,202,2,2,0,27.87,4
CM20070501008,12-May-07,2007,5,2,1082.6,203,2,3,0,26.25,5
CM20070501018,12-May-07,2007,5,2,1002.5,203,2,3,0,28.18,5
CM20070501019,12-May-07,2007,5,2,1938.8,203,2,3,0,26.32,5
CM20070501001,14-May-07,2007,5,2,999.4,101,1,1,0,25.49,1
CM20070501002,14-May-07,2007,5,2,1000.7,101,1,1,0,25.49,1
CM20070501003,14-May-07,2007,5,2,1001.7,101,1,1,0,25.49,1
CM20070501004,14-May-07,2007,5,2,1063.5,101,1,1,0,25.49,1
CM20070501005,14-May-07,2007,5,2,730,102,1,2,0,25.49,2
CM20070501007,14-May-07,2007,5,2,933.1,102,1,2,0,25.49,2
CM20070501032,14-May-07,2007,5,2,1607.3,302,3,2,9,27.61,7
CM20070501034,14-May-07,2007,5,2,1628.7,303,3,3,3,27.91,8
CM20070501035,14-May-07,2007,5,2,1628.7,303,3,3,1,27.98,8
CM20070501030,15-May-07,2007,5,2,990.1,302,3,2,0,30.43,7
CM20070501031,15-May-07,2007,5,2,989.6,302,3,2,2,26.22,7
CM20070501042,15-May-07,2007,5,2,2015.9,401,4,1,0,27.23,9
CM20070501043,15-May-07,2007,5,2,1912,401,4,1,0,27.23,9
CM20070501052,15-May-07,2007,5,2,2092.3,402,4,2,2,27.23,10
CM20070501060,17-May-07,2007,5,2,923.2,501,5,1,0,28.91,12
CM20070501061,17-May-07,2007,5,2,1850.5,501,5,1,0,28.09,12
CM20070501063,17-May-07,2007,5,2,1653.6,501,5,1,0,28.28,12
CM20070501064,17-May-07,2007,5,2,1804,501,5,1,0,28.97,12
CM20070501066,17-May-07,2007,5,2,1822,501,5,1,0,29.16,12
CM20070501068,17-May-07,2007,5,2,836.2,501,5,1,0,28.2,12
CM20070501070,17-May-07,2007,5,2,1668,502,5,2,0,27.07,13
CM20070501073,17-May-07,2007,5,2,1568.8,502,5,2,1,28.92,13
CM20070501074,17-May-07,2007,5,2,1687.2,502,5,2,3,29,13
CM20070501036,22-May-07,2007,5,2,1533.7,401,4,1,0,24.59,9
CM20070501037,22-May-07,2007,5,2,1577.7,401,4,1,210,21.56,9
CM20070501040,22-May-07,2007,5,2,1702,401,4,1,0,22.99,9
CM20070501041,22-May-07,2007,5,2,1511.8,401,4,1,0,21.87,9
CM20070501045,22-May-07,2007,5,2,1586.3,402,4,2,0,23.47,10
CM20070501047,22-May-07,2007,5,2,1573,402,4,2,67,22.79,10
CM20070501050,22-May-07,2007,5,2,792.9,402,4,2,8,22.19,10
CM20070501053,22-May-07,2007,5,2,780,402,4,2,3,21.73,10
CM20070501056,22-May-07,2007,5,2,796,402,4,2,0,25.75,10
CM20070501065,22-May-07,2007,5,2,1605.8,501,5,1,1,24.55,12
CM20070501080,22-May-07,2007,5,2,1836.4,503,5,3,39,26.8,14
CM20070501046,23-May-07,2007,5,2,1559.8,402,4,2,5,21.54,10
CM20070501048,23-May-07,2007,5,2,751.8,402,4,2,261,21.93,10
CM20070501049,23-May-07,2007,5,2,746.1,402,4,2,244,22,10
CM20070501051,23-May-07,2007,5,2,1621.7,402,4,2,547,21.58,10
CM20080501050,20-May-08,2008,5,2,1716.4,402,4,2,3,25.82,10
CM20080501051,20-May-08,2008,5,2,1362,402,4,2,0,25.6,10
CM20080501066,20-May-08,2008,5,2,1861.9,501,5,1,0,27.4,12
CM20080501067,20-May-08,2008,5,2,1648.3,501,5,1,6,27.44,12
CM20080501001,21-May-08,2008,5,2,995.7,101,1,1,0,25.08,1
CM20080501010,21-May-08,2008,5,2,940.1,201,2,1,0,26.92,3
CM20080501011,21-May-08,2008,5,2,989.6,201,2,1,0,26.02,3
CM20080501012,21-May-08,2008,5,2,857.2,201,2,1,0,27.63,3
CM20080501013,21-May-08,2008,5,2,1045.9,202,2,2,0,27.77,4
CM20080501014,21-May-08,2008,5,2,1896.2,202,2,2,0,27.23,4
CM20080501015,21-May-08,2008,5,2,2141.1,202,2,2,0,27.73,4
CM20080501016,21-May-08,2008,5,2,1966.3,202,2,2,0,27.84,4
CM20080501017,21-May-08,2008,5,2,1860.5,202,2,2,9,26.75,4
CM20080501008,21-May-08,2008,5,2,1090.1,203,2,3,0,28.54,5
CM20080501018,21-May-08,2008,5,2,963.7,203,2,3,0,27.14,5
CM20080501019,21-May-08,2008,5,2,1992.4,203,2,3,0,28.1,5
CM20080501035,21-May-08,2008,5,2,1919.7,303,3,3,0,25.37,8
CM20080501002,22-May-08,2008,5,2,978.6,101,1,1,0,25.08,1
CM20080501003,22-May-08,2008,5,2,970.4,101,1,1,0,25.08,1
CM20080501004,22-May-08,2008,5,2,999,101,1,1,0,25.08,1
CM20080501005,22-May-08,2008,5,2,1041.1,102,1,2,0,25.08,2
CM20080501006,22-May-08,2008,5,2,1031.7,102,1,2,0,25.08,2
CM20080501007,22-May-08,2008,5,2,978.3,102,1,2,0,25.08,2
CM20080501034,22-May-08,2008,5,2,1819.7,303,3,3,7,26.36,8
CM20080501020,23-May-08,2008,5,2,1892.5,301,3,1,0,25.35,6
CM20080501021,23-May-08,2008,5,2,944.9,301,3,1,0,25.95,6
CM20080501022,23-May-08,2008,5,2,975.8,301,3,1,0,26.37,6
CM20080501024,23-May-08,2008,5,2,996.2,301,3,1,0,29.35,6
CM20080501025,23-May-08,2008,5,2,838.8,301,3,1,0,25.34,6
CM20080501026,23-May-08,2008,5,2,1583.9,301,3,1,0,24.7,6
CM20080501027,23-May-08,2008,5,2,1607.3,302,3,2,0,24.34,7
CM20080501028,23-May-08,2008,5,2,1731.5,302,3,2,2,22.48,7
CM20080501029,23-May-08,2008,5,2,1750.7,302,3,2,1,24.25,7
CM20080501030,23-May-08,2008,5,2,1888.2,302,3,2,0,26.57,7
CM20080501031,23-May-08,2008,5,2,1769.8,302,3,2,0,26.98,7
CM20080501032,23-May-08,2008,5,2,1743.3,302,3,2,159,24.61,7
CM20080501033,23-May-08,2008,5,2,1717.7,303,3,3,24,23.77,8
CM20080501057,23-May-08,2008,5,2,1184.6,403,4,3,1,25.1,11
CM20080501059,23-May-08,2008,5,2,1747.3,403,4,3,1,22.04,11
CM20080501036,24-May-08,2008,5,2,1026.4,401,4,1,1,21.9,9
CM20080501038,24-May-08,2008,5,2,1870.9,401,4,1,0,21.72,9
CM20080501039,24-May-08,2008,5,2,1971.6,401,4,1,1,22.02,9
CM20080501040,24-May-08,2008,5,2,1782.1,401,4,1,0,22.2,9
CM20080501041,24-May-08,2008,5,2,1891.5,401,4,1,0,23.84,9
CM20080501045,24-May-08,2008,5,2,1513.1,402,4,2,1,20.76,10
CM20080501046,24-May-08,2008,5,2,1826.2,402,4,2,0,21,10
CM20080501048,24-May-08,2008,5,2,1817.5,402,4,2,81,21.96,10
CM20080501053,24-May-08,2008,5,2,1582,402,4,2,8,22.12,10
CM20080501054,24-May-08,2008,5,2,1686.5,402,4,2,0,20.88,10
CM20080501055,24-May-08,2008,5,2,1674.2,402,4,2,7,21.14,10
CM20080501056,24-May-08,2008,5,2,1853.2,402,4,2,0,22.59,10
CM20080501037,25-May-08,2008,5,2,892.6,401,4,1,51,22.34,9
CM20080501042,25-May-08,2008,5,2,1616.9,401,4,1,5,23.04,9
CM20080501043,25-May-08,2008,5,2,1829,401,4,1,0,22.38,9
CM20080501044,25-May-08,2008,5,2,1725,401,4,1,0,22.91,9
CM20080501047,25-May-08,2008,5,2,2169.9,402,4,2,3,24.41,10
CM20080501049,25-May-08,2008,5,2,1747.3,402,4,2,263,21.61,10
CM20080501052,25-May-08,2008,5,2,1859.5,402,4,2,0,22.79,10
CM20080501058,25-May-08,2008,5,2,1657.6,403,4,3,7,23.32,11
CM20080501060,25-May-08,2008,5,2,1002.5,501,5,1,0,25.72,12
CM20080501074,25-May-08,2008,5,2,2223.7,502,5,2,0,27.21,13
CM20080501076,25-May-08,2008,5,2,1046.6,502,5,2,0,23.03,13
CM20080501063,26-May-08,2008,5,2,1873.1,501,5,1,0,26.2,12
CM20080501064,26-May-08,2008,5,2,939.9,501,5,1,0,26.71,12
CM20080501065,26-May-08,2008,5,2,1974.1,501,5,1,0,26.76,12
CM20080501071,26-May-08,2008,5,2,915.1,501,5,1,0,26.3,12
CM20080501070,26-May-08,2008,5,2,946.1,502,5,2,0,25.23,13
CM20080501072,26-May-08,2008,5,2,2096.6,502,5,2,0,26.93,13
CM20080501073,26-May-08,2008,5,2,1783.8,502,5,2,12,28.87,13
CM20080501075,26-May-08,2008,5,2,1003.5,502,5,2,0,26.46,13
CM20080501077,26-May-08,2008,5,2,1742.1,502,5,2,1,27.65,13
CM20080501078,26-May-08,2008,5,2,881,503,5,3,0,29.77,14
CM20080501079,26-May-08,2008,5,2,1852.2,503,5,3,24,25.12,14
CM20080501080,26-May-08,2008,5,2,1785.4,503,5,3,165,26.19,14
CM20080501061,27-May-08,2008,5,2,1031.2,501,5,1,0,24.27,12
CM20080501062,27-May-08,2008,5,2,835.4,501,5,1,0,25.39,12
CM20080501068,27-May-08,2008,5,2,756.6,501,5,1,0,25.08,12
CM20080501069,27-May-08,2008,5,2,1057.6,501,5,1,0,26.31,12
CM20100501062,22-May-10,2010,5,2,2208.7,501,5,1,0,27.73,12
CM20100501064,22-May-10,2010,5,2,1424.6,501,5,1,0,21.27,12
CM20100501065,22-May-10,2010,5,2,1615.2,501,5,1,0,20.59,12
CM20100501066,22-May-10,2010,5,2,1875.8,501,5,1,0,22.11,12
CM20100501068,22-May-10,2010,5,2,943.3,501,5,1,162,25.87,12
CM20100501069,22-May-10,2010,5,2,1056,501,5,1,0,26.17,12
CM20100501070,22-May-10,2010,5,2,2251.2,502,5,2,1,24.44,13
CM20100501071,22-May-10,2010,5,2,2190,502,5,2,0,27.67,13
CM20100501074,22-May-10,2010,5,2,1690.9,502,5,2,1,22.42,13
CM20100501075,22-May-10,2010,5,2,1053,502,5,2,135,27.93,13
CM20100501077,22-May-10,2010,5,2,848.4,502,5,2,208,21.64,13
CM20100501078,22-May-10,2010,5,2,1145.6,503,5,3,0,27.22,14
CM20100501037,23-May-10,2010,5,2,951.1,401,4,1,43,25.17,9
CM20100501047,23-May-10,2010,5,2,1568,402,4,2,0,25.19,10
CM20100501058,23-May-10,2010,5,2,1732.7,403,4,3,0,23.69,11
CM20100501060,23-May-10,2010,5,2,2146.9,501,5,1,9,25.21,12
CM20100501061,23-May-10,2010,5,2,1725.8,501,5,1,0,27.19,12
CM20100501063,23-May-10,2010,5,2,1946.6,501,5,1,1,24.2,12
CM20100501067,23-May-10,2010,5,2,1974.1,501,5,1,0,27.01,12
CM20100501072,23-May-10,2010,5,2,1740,502,5,2,5,27.31,13
CM20100501073,23-May-10,2010,5,2,1642.6,502,5,2,0,25.34,13
CM20100501076,23-May-10,2010,5,2,1989.7,502,5,2,0,25.68,13
CM20100501079,23-May-10,2010,5,2,2013.6,503,5,3,1,24.87,14
CM20100501080,23-May-10,2010,5,2,1805.2,503,5,3,0,23.75,14
CM20100501036,24-May-10,2010,5,2,1183.7,401,4,1,0,24.12,9
CM20100501041,24-May-10,2010,5,2,1909.1,401,4,1,1,23.47,9
CM20100501042,24-May-10,2010,5,2,1689.5,401,4,1,1,22.21,9
CM20100501043,24-May-10,2010,5,2,865.4,401,4,1,262,21.4,9
CM20100501044,24-May-10,2010,5,2,956.9,401,4,1,67,22.13,9
CM20100501045,24-May-10,2010,5,2,1753.4,402,4,2,0,24.35,10
CM20100501046,24-May-10,2010,5,2,1843.2,402,4,2,6,23.07,10
CM20100501048,24-May-10,2010,5,2,1977.3,402,4,2,142,22.11,10
CM20100501051,24-May-10,2010,5,2,1731.4,402,4,2,6,22.07,10
CM20100501052,24-May-10,2010,5,2,1609.7,402,4,2,1,21.08,10
CM20100501056,24-May-10,2010,5,2,1895,402,4,2,10,23.9,10
CM20100501020,25-May-10,2010,5,2,904.1,301,3,1,0,23.7,6
CM20100501023,25-May-10,2010,5,2,826.7,301,3,1,0,23.8,6
CM20100501025,25-May-10,2010,5,2,806.9,301,3,1,0,24.64,6
CM20100501027,25-May-10,2010,5,2,1790.9,302,3,2,45,24.74,7
CM20100501028,25-May-10,2010,5,2,1562.6,302,3,2,0,23.33,7
CM20100501029,25-May-10,2010,5,2,1786.1,302,3,2,0,23.47,7
CM20100501030,25-May-10,2010,5,2,1946.6,302,3,2,0,22.13,7
CM20100501031,25-May-10,2010,5,2,1811,302,3,2,1,24.5,7
CM20100501032,25-May-10,2010,5,2,802.9,302,3,2,0,22.22,7
CM20100501033,25-May-10,2010,5,2,1779.5,303,3,3,488,23.03,8
CM20100501034,25-May-10,2010,5,2,1682.7,303,3,3,2,21.87,8
CM20100501054,25-May-10,2010,5,2,1559.5,402,4,2,0,23.37,10
CM20100501059,25-May-10,2010,5,2,1636.8,403,4,3,13,20.01,11
CM20100501001,26-May-10,2010,5,2,887,101,1,1,0,24.44,1
CM20100501006,26-May-10,2010,5,2,927.1,102,1,2,0,24.44,2
CM20100501007,26-May-10,2010,5,2,991.2,102,1,2,2,24.44,2
CM20100501009,26-May-10,2010,5,2,899.9,201,2,1,0,25.12,3
CM20100501010,26-May-10,2010,5,2,902.3,201,2,1,3,25.81,3
CM20100501011,26-May-10,2010,5,2,1715.9,201,2,1,17,23.49,3
CM20100501012,26-May-10,2010,5,2,1111.9,201,2,1,0,24.44,3
CM20100501013,26-May-10,2010,5,2,1962,202,2,2,2,24.36,4
CM20100501014,26-May-10,2010,5,2,1848.6,202,2,2,0,24.62,4
CM20100501015,26-May-10,2010,5,2,1966.3,202,2,2,0,23.27,4
CM20100501016,26-May-10,2010,5,2,897.7,202,2,2,0,25.27,4
CM20100501017,26-May-10,2010,5,2,1683.2,202,2,2,1,23.02,4
CM20100501008,26-May-10,2010,5,2,984.6,203,2,3,0,24.44,5
CM20100501018,26-May-10,2010,5,2,974.5,203,2,3,0,24.85,5
CM20100501019,26-May-10,2010,5,2,2165.3,203,2,3,8,22.57,5
CM20100501002,27-May-10,2010,5,2,983.4,101,1,1,0,24.44,1
CM20100501003,27-May-10,2010,5,2,1017.5,101,1,1,0,24.44,1
CM20100501004,27-May-10,2010,5,2,895.7,101,1,1,0,24.44,1
CM20100501005,27-May-10,2010,5,2,967.5,102,1,2,0,24.44,2
CM20100501021,27-May-10,2010,5,2,872.9,301,3,1,0,26.21,6
CM20100501022,27-May-10,2010,5,2,951.9,301,3,1,0,25.67,6
CM20100501024,27-May-10,2010,5,2,889.6,301,3,1,0,26.85,6
CM20100501026,27-May-10,2010,5,2,824.9,301,3,1,0,26.2,6
CM20100501035,27-May-10,2010,5,2,836.2,303,3,3,4,25.34,8
CM20100501038,28-May-10,2010,5,2,1633,401,4,1,1,26.17,9
CM20100501039,28-May-10,2010,5,2,1527,401,4,1,0,27.25,9
CM20100501040,28-May-10,2010,5,2,943.3,401,4,1,0,26.98,9
CM20100501049,28-May-10,2010,5,2,1818.2,402,4,2,8,23.48,10
CM20100501050,28-May-10,2010,5,2,1593.9,402,4,2,4,24.44,10
CM20100501053,28-May-10,2010,5,2,1920.4,402,4,2,0,25.08,10
CM20100501057,28-May-10,2010,5,2,1635.8,403,4,3,7,28.65,11
CM20110501060,26-May-11,2011,5,2,1104.3,501,5,1,0,23.03,12
CM20110501061,26-May-11,2011,5,2,1819.8,501,5,1,0,21.41,12
CM20110501062,26-May-11,2011,5,2,1773.4,501,5,1,0,24.05,12
CM20110501063,26-May-11,2011,5,2,1929.5,501,5,1,0,23.66,12
CM20110501064,26-May-11,2011,5,2,1959.1,501,5,1,0,22.73,12
CM20110501065,26-May-11,2011,5,2,1931.9,501,5,1,0,24.26,12
CM20110501067,26-May-11,2011,5,2,1813,501,5,1,0,23.52,12
CM20110501068,26-May-11,2011,5,2,1725.7,501,5,1,2,25.21,12
CM20110501069,26-May-11,2011,5,2,1839.9,501,5,1,31,26.48,12
CM20110501070,26-May-11,2011,5,2,2022.7,502,5,2,0,24.4,13
CM20110501074,26-May-11,2011,5,2,1799.3,502,5,2,0,25.16,13
CM20110501076,26-May-11,2011,5,2,1793.7,502,5,2,215,25.42,13
CM20110501077,26-May-11,2011,5,2,1819.8,502,5,2,130,25.18,13
